customer_id,registration_date,area_name
107769,2020-06-24,Hollywood
483633,2020-04-25,Hollenbeck
555275,2020-07-17,Topanga
991888,2020-10-17,Southeast
346891,2020-06-25,Hollenbeck
143710,2020-05-20,Topanga
673990,2020-07-14,Northeast
570834,2020-09-01,Van Nuys
323915,2020-06-16,Southwest
18720,2020-03-23,Pacific
50240,2020-05-20,Rampart
846777,2020-11-04,Newton
148789,2020-08-15,Olympic
314704,2020-11-28,Northeast
301621,2020-04-15,Pacific
606734,2020-03-27,Devonshire
451719,2020-04-30,77th Street
620527,2020-03-29,Southwest
340198,2020-01-06,Rampart
877343,2020-06-25,Harbor
121061,2020-03-05,Mission
503491,2020-02-19,Mission
757476,2020-03-21,Olympic
618896,2020-07-29,Southeast
478435,2020-03-10,Rampart
623247,2020-10-10,Pacific
693116,2020-05-14,Rampart
894716,2020-02-04,Mission
499865,2020-03-02,Van Nuys
718926,2020-01-01,West Valley
778897,2020-05-24,Rampart
249112,2020-12-03,Mission
692314,2020-12-09,Northeast
412299,2020-02-28,Hollenbeck
507918,2020-08-28,Southwest
5583,2020-12-27,Rampart
154274,2020-03-02,Southeast
521395,2020-04-18,Newton
502908,2020-05-27,Wilshire
550207,2020-05-09,Pacific
256966,2020-06-05,West LA
43516,2020-03-26,Harbor
815307,2020-09-04,Pacific
281292,2020-12-25,Newton
472994,2020-06-15,Olympic
812828,2020-02-23,Newton
188401,2020-09-20,Hollywood
490485,2020-04-02,Southwest
548040,2020-02-08,Southeast
353953,2020-05-17,Pacific
720141,2020-12-20,Southwest
317831,2020-04-08,N Hollywood
398481,2020-02-26,West Valley
978461,2020-02-07,Rampart
627273,2020-04-12,Northeast
271355,2020-11-10,Rampart
164873,2020-07-24,Southwest
681067,2020-04-07,Topanga
180147,2020-10-19,Southeast
334177,2020-06-16,Northeast
972322,2020-12-20,Van Nuys
94105,2020-01-04,Hollywood
884461,2020-12-13,Harbor
224851,2020-02-08,Van Nuys
784294,2020-07-13,Central
537871,2020-08-05,Mission
421007,2020-01-30,77th Street
264386,2020-09-03,Wilshire
148511,2020-01-20,Olympic
201551,2020-11-22,Harbor
297832,2020-08-28,West LA
815234,2020-02-12,Devonshire
759492,2020-09-26,Rampart
491980,2020-11-06,West LA
520315,2020-04-21,Newton
653728,2020-12-14,Rampart
331341,2020-06-18,Southeast
338943,2020-09-13,Rampart
84719,2020-01-29,Central
97275,2020-06-12,Hollywood
74558,2020-07-16,Newton
824037,2020-06-04,77th Street
747482,2020-02-04,West Valley
751732,2020-05-24,N Hollywood
941839,2020-02-03,Central
893991,2020-03-10,Wilshire
492619,2020-11-14,Newton
605060,2020-09-04,West Valley
365691,2020-04-14,Wilshire
647827,2020-12-09,Rampart
999637,2020-02-28,Northeast
374220,2020-07-31,Northeast
639722,2020-03-28,Newton
871346,2020-12-25,Hollenbeck
656366,2020-11-19,Harbor
543508,2020-10-11,Mission
844840,2020-03-07,Southeast
418158,2020-09-02,Rampart
951212,2020-02-15,Newton
26187,2020-12-02,Hollenbeck
274430,2020-03-20,Pacific
146909,2020-04-01,Hollenbeck
928304,2020-09-11,Southwest
705214,2020-02-24,West LA
947484,2020-01-19,N Hollywood
362766,2020-02-12,77th Street
511646,2020-03-10,Hollywood
910262,2020-08-31,Hollywood
94154,2020-04-15,77th Street
6065,2020-08-02,Olympic
657707,2020-04-18,Van Nuys
211842,2020-06-07,N Hollywood
234987,2020-03-18,Northeast
987018,2020-11-27,Newton
628854,2020-10-30,Hollywood
817263,2020-02-18,Rampart
950052,2020-02-12,Central
345011,2020-09-13,Newton
3948,2020-02-01,Wilshire
888467,2020-11-08,Devonshire
224961,2020-06-23,Newton
841311,2020-03-27,Pacific
270858,2020-06-17,Pacific
399221,2020-05-11,Mission
840015,2020-11-25,Central
342221,2020-02-28,Central
454528,2020-09-28,Pacific
225013,2020-10-31,77th Street
162740,2020-12-30,Hollenbeck
682600,2020-02-01,N Hollywood
574511,2020-12-12,77th Street
480904,2020-04-22,Mission
908046,2020-12-29,Newton
776355,2020-01-16,Southeast
720297,2020-09-06,Harbor
842116,2020-01-06,Central
337028,2020-09-07,Topanga
730704,2020-02-19,Mission
1498,2020-03-11,Olympic
399518,2020-10-31,Olympic
619117,2020-11-19,Olympic
203728,2020-12-11,Central
175118,2020-11-09,West LA
638783,2020-02-05,Hollenbeck
808465,2020-12-14,Central
330135,2020-01-25,Mission
810556,2020-06-06,Central
447634,2020-08-24,Topanga
330813,2020-04-25,Harbor
126724,2020-02-15,Central
985504,2020-03-21,Harbor
807307,2020-10-31,West Valley
764777,2020-01-20,Rampart
90326,2020-10-19,Rampart
619892,2020-04-28,Hollenbeck
471779,2020-06-23,Pacific
143562,2020-10-03,N Hollywood
399083,2020-02-09,Hollenbeck
324091,2020-07-09,Foothill
28655,2020-03-14,Pacific
756976,2020-07-04,Pacific
672706,2020-01-26,Harbor
450842,2020-06-10,Harbor
64933,2020-07-24,Van Nuys
738964,2020-09-04,West LA
903175,2020-06-30,Northeast
121571,2020-04-08,Harbor
216176,2020-08-19,Harbor
566319,2020-08-16,Harbor
824440,2020-01-15,Harbor
305996,2020-02-27,Central
493533,2020-05-25,Newton
705300,2020-03-31,N Hollywood
377673,2020-03-10,Devonshire
540274,2020-02-16,Southeast
435991,2020-09-19,Mission
622559,2020-08-13,Southeast
134205,2020-08-09,Olympic
886741,2020-04-01,Devonshire
743086,2020-03-08,Southeast
324066,2020-10-07,Harbor
224306,2020-04-25,Hollywood
685541,2020-04-14,Olympic
949804,2020-05-31,Topanga
766073,2020-10-17,West LA
293735,2020-07-17,Wilshire
685415,2020-03-22,Hollenbeck
440238,2020-04-19,Southeast
268122,2020-12-22,Harbor
30097,2020-12-05,Hollenbeck
143150,2020-01-26,Rampart
583714,2020-07-10,Rampart
694135,2020-10-29,Central
481938,2020-04-16,77th Street
450523,2020-12-06,Newton
927100,2020-12-22,Rampart
676724,2020-09-15,Hollenbeck
278660,2020-01-28,Southwest
802970,2020-04-17,Foothill
924562,2020-01-13,Newton
302314,2020-01-28,Northeast
184054,2020-04-27,77th Street
676861,2020-10-30,Hollenbeck
180329,2020-02-07,Central
892345,2020-04-27,Rampart
167822,2020-10-30,Southeast
806523,2020-09-01,Hollenbeck
342405,2020-03-27,Central
995869,2020-08-05,Pacific
959533,2020-03-04,Rampart
506527,2020-07-13,Foothill
813891,2020-10-15,Central
887800,2020-08-13,Olympic
76408,2020-04-28,Topanga
972703,2020-09-14,Southeast
338794,2020-02-05,Harbor
353087,2020-06-27,Wilshire
936934,2020-08-10,West Valley
958583,2020-08-26,N Hollywood
438642,2020-11-18,Hollywood
854922,2020-03-07,Van Nuys
969872,2020-09-23,Rampart
407147,2020-03-22,West Valley
561225,2020-10-06,West Valley
587041,2020-08-29,Southeast
567732,2020-03-17,Hollenbeck
957778,2020-03-22,Central
600110,2020-05-31,Southeast
478601,2020-04-16,Hollenbeck
604346,2020-06-03,Pacific
944780,2020-07-08,Harbor
307304,2020-09-12,West Valley
769370,2020-02-09,Mission
382665,2020-03-13,Foothill
482929,2020-03-23,Hollywood
914683,2020-09-25,Newton
47987,2020-06-06,Hollenbeck
75343,2020-11-04,Wilshire
315755,2020-06-02,Pacific
97497,2020-08-30,Central
896658,2020-03-30,Devonshire
239450,2020-11-09,Devonshire
600752,2020-01-18,Van Nuys
530099,2020-03-03,Wilshire
919966,2020-03-05,Harbor
415374,2020-03-13,Wilshire
459842,2020-04-28,Pacific
331102,2020-03-04,West LA
424535,2020-06-12,Wilshire
905668,2020-11-26,West LA
22603,2020-06-15,Olympic
665945,2020-12-28,77th Street
697436,2020-03-02,Central
518405,2020-01-07,Mission
159510,2020-07-29,Southeast
756366,2020-02-25,Southwest
993762,2020-03-05,Pacific
214755,2020-03-27,Devonshire
19799,2020-07-06,Rampart
910621,2020-11-30,Southeast
325960,2020-05-01,Pacific
28155,2020-04-25,Harbor
682972,2020-01-30,Olympic
324153,2020-03-23,Rampart
218088,2020-08-04,West Valley
775686,2020-01-28,West Valley
489477,2020-11-19,Central
800688,2020-05-02,Southeast
864338,2020-05-25,Olympic
620750,2020-08-31,Devonshire
850790,2020-03-02,Central
594665,2020-05-27,West Valley
52061,2020-12-24,Van Nuys
763511,2020-12-07,Olympic
466269,2020-01-16,Central
856829,2020-07-21,Rampart
81779,2020-01-02,Rampart
934428,2020-05-09,Foothill
817322,2020-08-10,Southeast
686637,2020-04-08,Rampart
522751,2020-09-26,Pacific
321944,2020-11-12,Rampart
716221,2020-09-25,N Hollywood
553544,2020-11-27,Rampart
904640,2020-03-06,Devonshire
293594,2020-01-28,Hollywood
903194,2020-11-26,West Valley
108974,2020-08-19,Olympic
104669,2020-05-16,Hollenbeck
400972,2020-12-24,Olympic
819291,2020-10-30,Hollywood
803473,2020-01-22,Southwest
624695,2020-09-03,Central
811922,2020-08-26,Pacific
958466,2020-10-12,Foothill
909132,2020-06-13,Southeast
529727,2020-12-14,Pacific
149117,2020-10-11,N Hollywood
793169,2020-07-28,Rampart
504745,2020-10-30,Wilshire
591855,2020-02-12,77th Street
269150,2020-07-11,Southwest
869979,2020-05-05,N Hollywood
476292,2020-07-28,Northeast
187084,2020-01-30,77th Street
553292,2020-12-19,Wilshire
141255,2020-09-19,Hollywood
639568,2020-04-15,Rampart
77917,2020-05-08,Northeast
359840,2020-08-25,Hollenbeck
404030,2020-04-07,Foothill
716475,2020-06-26,77th Street
540531,2020-03-06,Topanga
229529,2020-11-17,Hollenbeck
931909,2020-06-03,Rampart
181481,2020-04-12,Foothill
193472,2020-10-17,Central
656752,2020-05-18,Devonshire
527265,2020-11-28,Hollenbeck
960044,2020-01-11,Wilshire
888961,2020-06-01,Olympic
615748,2020-07-29,Olympic
897482,2020-03-26,Foothill
116515,2020-06-12,Rampart
820722,2020-02-14,Southeast
970713,2020-07-16,Wilshire
396511,2020-09-06,West Valley
46928,2020-03-06,Hollywood
805698,2020-09-20,Mission
212779,2020-07-18,Rampart
159201,2020-12-26,77th Street
753935,2020-08-05,Newton
864389,2020-04-30,Wilshire
162864,2020-02-28,N Hollywood
593325,2020-06-05,Wilshire
790221,2020-02-04,Devonshire
229301,2020-09-05,Newton
515177,2020-05-02,77th Street
251059,2020-01-29,Southeast
602279,2020-06-04,Pacific
141607,2020-04-17,Southeast
293251,2020-05-19,Foothill
405324,2020-06-14,Hollenbeck
409981,2020-04-09,Wilshire
385339,2020-07-14,Hollywood
883309,2020-05-23,Northeast
212552,2020-04-12,Van Nuys
751808,2020-11-18,Central
371927,2020-02-21,Southwest
517198,2020-03-26,Hollenbeck
695412,2020-10-11,Wilshire
237254,2020-11-26,Van Nuys
928966,2020-12-19,Van Nuys
637721,2020-12-19,Wilshire
632606,2020-11-01,Wilshire
598718,2020-02-14,Wilshire
689930,2020-02-21,Newton
868316,2020-05-13,Wilshire
157138,2020-01-10,Foothill
854099,2020-02-26,N Hollywood
834048,2020-12-25,Harbor
450890,2020-02-10,Newton
664763,2020-12-28,Hollenbeck
811569,2020-05-02,Van Nuys
22655,2020-09-02,Pacific
78099,2020-06-13,Wilshire
219012,2020-10-23,Wilshire
736053,2020-07-22,Central
356771,2020-03-29,Rampart
675638,2020-11-02,Hollywood
625044,2020-08-23,Olympic
65830,2020-05-11,Topanga
457479,2020-01-25,Devonshire
145575,2020-03-09,Harbor
863805,2020-08-12,West LA
247266,2020-04-27,Southeast
774028,2020-02-16,Rampart
212910,2020-02-03,Olympic
760952,2020-01-13,Rampart
862637,2020-12-24,Olympic
114062,2020-05-09,Pacific
650287,2020-10-25,Foothill
398594,2020-03-15,Pacific
538192,2020-12-29,Pacific
999499,2020-06-30,Central
213990,2020-08-02,Rampart
837465,2020-10-07,Pacific
131685,2020-02-23,Newton
440155,2020-09-11,Hollenbeck
669534,2020-02-25,Rampart
324803,2020-12-12,Hollenbeck
920965,2020-01-25,Hollywood
883987,2020-02-17,Hollenbeck
13151,2020-10-20,Hollywood
400745,2020-10-04,Mission
277196,2020-07-16,Van Nuys
424636,2020-05-13,Mission
444076,2020-12-06,Southeast
902275,2020-08-15,Mission
391726,2020-05-09,Southwest
623596,2020-02-28,Olympic
733340,2020-06-16,Foothill
681933,2020-08-22,Southeast
377563,2020-03-10,Hollywood
152346,2020-07-16,77th Street
974382,2020-05-27,West Valley
197646,2020-06-28,Rampart
153277,2020-03-21,Newton
971246,2020-09-29,Topanga
201364,2020-02-01,West LA
238010,2020-04-29,Rampart
419315,2020-11-08,Hollenbeck
631497,2020-01-11,Central
512355,2020-01-10,Harbor
318579,2020-06-20,Devonshire
613463,2020-07-29,Southeast
581043,2020-06-05,Hollywood
956693,2020-08-28,Central
308271,2020-04-20,N Hollywood
641172,2020-02-23,Pacific
654423,2020-05-09,Olympic
951584,2020-02-09,Rampart
902750,2020-09-08,Olympic
199410,2020-08-28,Devonshire
969205,2020-01-24,Newton
544781,2020-02-01,Harbor
952477,2020-01-22,Van Nuys
348914,2020-04-09,Van Nuys
629687,2020-10-26,Rampart
398148,2020-12-22,Devonshire
422049,2020-12-03,Van Nuys
469590,2020-07-31,Northeast
42084,2020-02-20,Wilshire
887979,2020-09-11,Rampart
661889,2020-06-16,Hollywood
855605,2020-01-29,Southeast
287304,2020-07-12,Mission
312207,2020-11-29,Olympic
223659,2020-05-10,Wilshire
449925,2020-05-22,Wilshire
616598,2020-08-15,Southwest
886048,2020-07-04,Southwest
399928,2020-01-10,Northeast
315552,2020-05-10,Newton
600786,2020-04-19,West LA
433779,2020-06-22,Central
86954,2020-10-05,Northeast
77460,2020-12-03,Rampart
476881,2020-03-10,Hollenbeck
810957,2020-10-11,Van Nuys
212743,2020-12-21,Pacific
586879,2020-07-27,Mission
566796,2020-06-17,Northeast
866360,2020-11-07,Harbor
209185,2020-12-08,Hollywood
312625,2020-08-26,Devonshire
624629,2020-07-28,77th Street
916537,2020-12-09,Central
566617,2020-11-19,Harbor
705359,2020-07-15,Olympic
998329,2020-10-27,77th Street
348347,2020-11-29,Pacific
244508,2020-09-05,Pacific
796883,2020-07-29,Central
593366,2020-09-08,Hollywood
915306,2020-07-11,Pacific
242191,2020-03-30,Central
419489,2020-02-07,Foothill
866723,2020-01-08,Central
27550,2020-12-20,West Valley
343797,2020-08-08,77th Street
497267,2020-12-06,Harbor
977688,2020-04-01,Olympic
23673,2020-06-09,Harbor
192670,2020-02-15,77th Street
673559,2020-08-20,Southwest
212680,2020-03-07,Van Nuys
763203,2020-03-31,West Valley
945020,2020-09-15,Central
439396,2020-07-22,Harbor
807867,2020-11-07,Olympic
733054,2020-01-31,Olympic
144811,2020-03-13,Devonshire
818655,2020-08-19,N Hollywood
200085,2020-05-09,77th Street
758573,2020-07-02,Southeast
38712,2020-06-08,West LA
891489,2020-01-08,Foothill
84638,2020-11-01,Foothill
284454,2020-06-10,Southwest
801613,2020-07-30,Rampart
912289,2020-09-19,N Hollywood
259141,2020-03-28,Olympic
223768,2020-02-11,Hollywood
124874,2020-11-09,Rampart
669099,2020-06-20,Van Nuys
374607,2020-06-11,N Hollywood
855028,2020-07-03,Newton
606312,2020-06-07,Central
949177,2020-09-14,Northeast
169587,2020-04-10,Wilshire
430801,2020-06-08,Hollywood
372730,2020-01-22,Van Nuys
372252,2020-07-07,Central
486794,2020-12-03,Hollenbeck
423212,2020-09-26,Van Nuys
393545,2020-10-25,Foothill
84043,2020-11-10,Olympic
11537,2020-03-04,Topanga
933864,2020-05-20,Pacific
675453,2020-01-26,N Hollywood
144667,2020-05-28,Wilshire
30172,2020-10-19,Hollywood
360984,2020-06-23,Hollywood
537795,2020-09-07,N Hollywood
79984,2020-09-23,Foothill
11033,2020-06-09,Foothill
615963,2020-08-16,Harbor
799426,2020-07-23,Hollywood
